"sourcedb"	"site"	"idf"	"labcode"	"lon"	"lat"	"period"	"median"	"ID"	"code"
"calpal"	"Abu Hureyra"	2	"BM-1122"	38.4	35.87	"EN"	-8644	2	"BSk"
"calpal"	"Ain el-Kerkh"	6	"GrA-22277"	36.46	35.82	"EN"	-8608	6	"Csa"
"calpal"	"Asprokremnos"	11	"Hd-27217"	33.48	35.07	"EN"	-8907	11	"Csa"
"calpal"	"Aswad"	12	"GrA-25915"	36.53	33.41	"EN"	-8538	12	"BSk"
"calpal"	"Cayönü"	23	"GrN-8103"	39.72	38.21	"EN"	-10359	23	"BSk"
"calpal"	"Dhra"	25	"AA-38142"	35.58	31.27	"EN"	-9630	25	"BSk"
"calpal"	"Dja'de"	27	"Ly-12110"	38.1983	36.6638	"EN"	-8976	27	"Csa"
"calpal"	"Gesher"	31	"Pta-4553"	35.51	32.65	"EN"	-9586	31	"Csa"
"calpal"	"Gilgal"	33	"Pta-4588"	35.43	32	"EN"	-9412	33	"Csa"
"calpal"	"Gusir"	35	"KIA-44178"	41.8229	37.7265	"EN"	-9486	35	"Dsa"
"calpal"	"Göbekli Tepe"	36	"UGAMS-10796"	38.92	37.22	"EN"	-9503	36	"Csa"
"calpal"	"Hallan Cemi"	38	"OxA-12329"	41.25	38.23	"EN"	-9695	38	"BSk"
"calpal"	"Hasankeyf"	40	"MTC-16070"	41.43	37.73	"EN"	-9559	40	"BSk"
"calpal"	"Horvat Galil"	43	"RT-1397"	35.32	32.96	"EN"	-8594	43	"Csa"
"calpal"	"Iraq ed-Dubb"	44	"OxA-17077"	35.7158	32.3908	"EN"	-9511	44	"Csa"
"calpal"	"Jerf el Ahmar"	45	"Ly-10651"	38.2	36.39	"EN"	-9465	45	"BSk"
"calpal"	"Jericho"	46	"P-379"	35.47	31.86	"EN"	-9038	46	"Csa"
"calpal"	"Kharaysin"	51	"CNA-3465"	35.979	32.276	"EN"	-8899	51	"Csa"
"calpal"	"Kissonerga-Mylouthkia"	54	"OxA-7460"	32.4	34.83	"EN"	-8562	54	NA
"bda"	"Klimonas"	55	"Muse-310 (SacA-34272)"	33.1298	34.7156	"EN"	-9163	55	"Csa"
"calpal"	"Körtik"	57	"ETH-45335"	40.9838	37.8144	"EN"	-10216	57	"BSk"
"calpal"	"Motza"	61	"RTT-4750"	35.1566	31.7936	"EN"	-8568	61	"Csa"
"calpal"	"Mureybet"	62	"P-1215"	38.1	36.07	"EN"	-9567	62	"BSk"
"calpal"	"Nesher-Ramla quarr"	65	"RTD-8876"	34.8666	31.9333	"EN"	-8530	65	"Csa"
"calpal"	"Netiv Hagdud"	66	"Pta-4557"	35.38	31.98	"EN"	-9245	66	"Csa"
"calpal"	"Qaramel"	70	"Gd-30062"	37.275	36.3778	"EN"	-10270	70	"Csa"
"calpal"	"Qarassa"	71	"Beta-290929"	36.6066	32.8317	"EN"	-8598	71	"BSk"
"calpal"	"Shillourokambos"	77	"Ly-290"	33.15639	34.75278	"EN"	-8550	77	"Csa"
"calpal"	"Shkarat Msaied"	79	"AAR-9336"	35.44	30.45	"EN"	-8983	79	"BWh"
"calpal"	"Tell 'Abr"	82	"Ly-5235"	38.0864	36.6819	"EN"	-9239	82	"Csa"
"calpal"	"WF 16"	85	"Beta-192521"	35.5	30.62	"EN"	-10596	85	"BSk"
"calpal"	"Zahrat adh-Drah 2"	89	"Wk-9633"	35.5663	31.2554	"EN"	-9012	89	"BSk"
